subject,stem,word,response,accuracy,RT,Age,Condition
128,PER,PERCEPTION,PERMIT,1,3.148513,Younger,Exclusion
128,QUA,QUALITY,QUARANTINE,1,5.165498,Younger,Exclusion
128,REJ,REJECTION,REJOICE,1,3.60453,Younger,Exclusion
128,SIG,SIGNATURE,SIGMA,1,5.183149,Younger,Exclusion
128,SOR,SORCERER,SORT,1,2.819356,Younger,Exclusion
128,SWE,SWEETHEART,SWEPT,1,2.968188,Younger,Exclusion
128,TEN,TENSION,TENURE,1,2.50722,Younger,Exclusion
128,TOP,TOPIC,TOPOLOGY,1,6.185082,Younger,Exclusion
128,TOU,TOURNAMENT,TOUCH,1,6.293192,Younger,Exclusion
131,ACT,ACTRESS,ACTOR,0,8.441429,Younger,Exclusion
131,EXT,EXTENSION,EXTENSION,0,6.991081,Younger,Exclusion
131,MET,METHOD,999,999,999,Younger,Exclusion
131,REB,REBELLION,REBELLION,0,2.662169,Younger,Exclusion
131,TAL,TALK,TALK,0,3.805177,Younger,Exclusion
131,AGG,AGGRESSION,AGGRIVATE,1,4.139527,Younger,Exclusion
131,BEL,BELIEF,BELL,1,3.032216,Younger,Exclusion
131,CLI,CLIENT,CLIMB,1,8.474399,Younger,Exclusion
131,EFF,EFFORT,EFFECT,1,4.628164,Younger,Exclusion
131,FLO,FLOWER,FLOW,1,2.916897,Younger,Exclusion
131,MEA,MEANING,MEAT,1,1.823081,Younger,Exclusion
131,MOM,MOMENT,MOMENTUM,1,5.828528,Younger,Exclusion
131,OUT,OUTCOME,OUTER,1,3.645594,Younger,Exclusion
131,PHY,PHYSICIAN,PHYSICS,1,2.913263,Younger,Exclusion
131,POL,POLICY,POLE,1,3.904123,Younger,Exclusion
131,SHO,SHORE,SHOWER,1,2.462926,Younger,Exclusion
131,SOU,SOUND,SOUL,1,2.02498,Younger,Exclusion
131,SPI,SPIRIT,SPINACH,1,4.482571,Younger,Exclusion
131,SUS,SUSPICION,SUSPENSION,1,3.93995,Younger,Exclusion
131,TRI,TRIUMPH,TRIAL,1,2.43381,Younger,Exclusion
132,EVA,EVALUATION,EVALUATE,0,3.202968,Younger,Exclusion
132,PUB,PUBLICITY,PUBLICITY,0,3.506387,Younger,Exclusion
132,BON,BONUS,BONFIRE,1,2.534683,Younger,Exclusion
132,CUR,CURRENCY,CURLY,1,2.352523,Younger,Exclusion
132,DEB,DEBRIS,DEBATE,1,7.200636,Younger,Exclusion
132,EMP,EMPATHY,EMPIRICAL,1,5.458539,Younger,Exclusion
132,FEA,FEAST,FEATHERS,1,3.532387,Younger,Exclusion
132,ISO,ISOLATION,ISOSYMMETRIC,1,15.419926,Younger,Exclusion
132,MAN,MANUSCRIPT,MANMADE,1,7.061187,Younger,Exclusion
132,MEA,MEANING,MEAT,1,4.966669,Younger,Exclusion
132,ORD,ORDER,ORDINAL,1,3.617265,Younger,Exclusion
132,POL,POLICY,POLLUTION,1,3.376037,Younger,Exclusion
132,RAT,RATIO,RATIFY,1,4.355968,Younger,Exclusion
132,SOU,SOUND,SOULMATE,1,3.589794,Younger,Exclusion
132,SPI,SPIRIT,SPINDLE,1,5.036735,Younger,Exclusion
132,SQU,SQUAD,SQUIRE,1,3.556582,Younger,Exclusion
132,TOL,TOLERANCE,TOLD,1,11.467996,Younger,Exclusion
132,TRI,TRIUMPH,TRILLIUM,1,4.512315,Younger,Exclusion
132,VAN,VANITY,VANQUISH,1,8.044819,Younger,Exclusion
132,WRA,WRATH,WRANGLE,1,5.121292,Younger,Exclusion
135,VIL,VILLAIN,VILLAIN,0,2.565741,Younger,Exclusion
135,VIS,VISITOR,VISITOR,0,2.287761,Younger,Exclusion
135,AMU,AMUSEMENT,AMUSE,0,5.546575,Younger,Exclusion
135,ASP,ASPECT,ASPARAGUS,1,3.349091,Younger,Exclusion
135,BRA,BRAVERY,BRAIN,1,1.958327,Younger,Exclusion
135,CEN,CENTRE,CENTURY,1,3.714653,Younger,Exclusion
135,DEA,DEADLINE,DEALER,1,2.55892,Younger,Exclusion
135,EXA,EXAMINATION,EXAMPLE,1,2.975611,Younger,Exclusion
135,FAN,FANTASY,FAN,1,3.259076,Younger,Exclusion
135,FOR,FOREST,FORSEE,1,3.673233,Younger,Exclusion
135,HUN,HUNGER,HUNNY,1,6.279408,Younger,Exclusion
135,KNO,KNOWLEDGE,KNOW,0,4.511583,Younger,Exclusion
135,MAT,MATERNITY,MATERIALS,1,3.270973,Younger,Exclusion
135,MIS,MISTAKE,MISSISSIPI,1,4.196878,Younger,Exclusion
135,ORI,ORIGIN,ORIGAMI,1,5.386682,Younger,Exclusion
135,SEL,SELECTION,SELL,1,3.699215,Younger,Exclusion
135,SWE,SWEETHEART,SWEATER,1,2.76052,Younger,Exclusion
135,TAS,TASTE,TASTY,0,6.655622,Younger,Exclusion
135,TEM,TEMPTATION,TEMPORAL,1,12.064461,Younger,Exclusion
135,VER,VERDICT,VERMONT,1,3.271701,Younger,Exclusion
136,CEN,CENTRE,CENTRE,0,2.678255,Younger,Exclusion
136,FRE,FREEDOM,FREEDOM,0,2.031995,Younger,Exclusion
136,KNO,KNOWLEDGE,KNOWLEDGE,0,2.390979,Younger,Exclusion
136,OBJ,OBJECTION,OBJECTION,0,2.595713,Younger,Exclusion
136,PER,PERCEPTION,PERCEPTION,0,2.495622,Younger,Exclusion
136,REH,REHEARSAL,999,999,999,Younger,Exclusion
136,SIC,SICKNESS,999,999,999,Younger,Exclusion
136,ADV,ADVICE,ADVANTAGE,1,3.234752,Younger,Exclusion
136,BAS,BASKET,BASEMENT,1,4.787363,Younger,Exclusion
136,DIR,DIRECTION,DIRTY,1,1.586846,Younger,Exclusion
136,ELE,ELEMENT,ELEMENTARY,1,5.513505,Younger,Exclusion
136,FOR,FOREST,FORTNIGHT,1,5.606048,Younger,Exclusion
136,FRI,FRIGHT,FRIDAY,1,1.601801,Younger,Exclusion
136,HUN,HUNGER,HUNTER,1,2.729898,Younger,Exclusion
136,MON,MONUMENT,MONDAY,1,3.207203,Younger,Exclusion
136,QUA,QUALITY,QUAIL,1,3.376399,Younger,Exclusion
136,SIG,SIGNATURE,SIGNIFICANT,1,5.055953,Younger,Exclusion
136,STO,STOMACH,STORM,1,4.509735,Younger,Exclusion
136,SWE,SWEETHEART,SWEATER,1,2.589392,Younger,Exclusion
136,TOP,TOPIC,TOPGUN,1,2.701555,Younger,Exclusion
138,OUT,OUTCOME,OUTCOME,0,1.795342,Younger,Exclusion
138,REP,REPLY,REPLY,0,2.245559,Younger,Exclusion
138,RHY,RHYTHM,RHYTHM,0,3.305652,Younger,Exclusion
138,AUT,AUTOMOBILE,AUTOMATIC,1,4.900029,Younger,Exclusion
138,BEL,BELIEF,BELL,1,2.304877,Younger,Exclusion
138,CAP,CAPACITY,CAPITAL,1,2.066733,Younger,Exclusion
138,DAR,DARKNESS,DARLING,1,2.871727,Younger,Exclusion
138,DES,DESIGN,DESSERT,1,2.111312,Younger,Exclusion
138,DIS,DISPUTE,DISRESPECT,1,3.101401,Younger,Exclusion
138,EVI,EVIDENCE,EVIL,1,1.371262,Younger,Exclusion
138,EXP,EXPENSE,EXPONENT,1,2.95494,Younger,Exclusion
138,LIC,LICENSE,LICORICE,1,3.036757,Younger,Exclusion
138,MOD,MODESTY,MODIFY,1,4.155761,Younger,Exclusion
138,PEN,PENALTY,PENCIL,1,1.851726,Younger,Exclusion
138,PHY,PHYSICIAN,PHYSICS,1,1.851827,Younger,Exclusion
138,PRO,PROBLEM,PROTEIN,1,1.929201,Younger,Exclusion
138,SCH,SCHEDULE,SCHOOL,1,1.972726,Younger,Exclusion
138,SPO,SPONSOR,SPOIL,1,1.81888,Younger,Exclusion
138,SUS,SUSPICION,SUSHI,1,3.297413,Younger,Exclusion
138,TAL,TALK,TALL,1,3.411926,Younger,Exclusion
139,EFF,EFFORT,EFFORT,0,5.377182,Younger,Exclusion
139,AGG,AGGRESSION,AGGREGATE,1,5.60608,Younger,Exclusion
139,BEL,BELIEF,BELL,1,5.6407,Younger,Exclusion
139,DAR,DARKNESS,DARE,1,3.812919,Younger,Exclusion
139,EXT,EXTENSION,EXTENT,1,2.763962,Younger,Exclusion
139,FAB,FABRIC,FABULOUS,1,4.65775,Younger,Exclusion
139,FLO,FLOWER,FLOW,1,2.69068,Younger,Exclusion
139,ISO,ISOLATION,ISOPOD,1,3.999214,Younger,Exclusion
139,MAN,MANUSCRIPT,MANLY,1,3.375217,Younger,Exclusion
139,MEA,MEANING,MEAL,1,2.369514,Younger,Exclusion
139,MET,METHOD,METRO,1,4.638689,Younger,Exclusion
139,POL,POLICY,POLITICS,1,5.506305,Younger,Exclusion
139,REL,RELIEF,RELIANCE,1,4.010174,Younger,Exclusion
139,SHA,SHAME,SHACKLE,1,2.582676,Younger,Exclusion
139,SHO,SHORE,SHOWER,1,2.921571,Younger,Exclusion
139,SOU,SOUND,SOUL,1,2.594532,Younger,Exclusion
139,SPI,SPIRIT,SPIT,1,2.950308,Younger,Exclusion
139,SUS,SUSPICION,SUSPECT,0,2.191061,Younger,Exclusion
139,TAL,TALK,TALL,1,2.068411,Younger,Exclusion
139,TRI,TRIUMPH,TRINITY,1,3.242481,Younger,Exclusion
140,EFF,EFFORT,999,999,999,Younger,Exclusion
140,INC,INCIDENT,INCIDENT,0,3.731258,Younger,Exclusion
140,ISO,ISOLATION,ISOLATE,0,2.335741,Younger,Exclusion
140,MOM,MOMENT,MOMENT,0,6.356504,Younger,Exclusion
140,REB,REBELLION,999,999,999,Younger,Exclusion
140,TOL,TOLERANCE,TOLERANT,0,2.362453,Younger,Exclusion
140,BON,BONUS,BONFIRE,1,2.616264,Younger,Exclusion
140,BUS,BUSINESS,BUST,1,7.682044,Younger,Exclusion
140,COM,COMMITMENT,COMPUTER,1,3.638371,Younger,Exclusion
140,EVA,EVALUATION,EVACUATE,1,8.054761,Younger,Exclusion
140,INT,INTEGRITY,INTENTION,1,3.381862,Younger,Exclusion
140,MEA,MEANING,MEAT,1,3.387636,Younger,Exclusion
140,MOT,MOTTO,MOTOR,1,2.64952,Younger,Exclusion
140,ORD,ORDER,ORDEAL,1,3.204981,Younger,Exclusion
140,PUB,PUBLICITY,PUBERTY,1,5.362203,Younger,Exclusion
140,REG,REGION,REGRET,1,8.618314,Younger,Exclusion
140,SHE,SHELF,SHEEP,1,2.6033,Younger,Exclusion
140,SOU,SOUND,SOUL,1,2.579353,Younger,Exclusion
140,SPI,SPIRIT,SPIT,1,6.017718,Younger,Exclusion
140,WRA,WRATH,WRAP,1,4.371177,Younger,Exclusion
141,EST,ESTATE,999,999,999,Younger,Exclusion
141,FIN,FINDINGS,FINDING,0,2.810373,Younger,Exclusion
141,INC,INCIDENT,INCIDENT,0,5.720489,Younger,Exclusion
141,ORD,ORDER,ORDER,0,11.0272,Younger,Exclusion
141,REA,REALITY,999,999,999,Younger,Exclusion
141,BLA,BLAME,BLADE,1,4.263008,Younger,Exclusion
141,CAS,CASUALTY,CASE,1,1.989927,Younger,Exclusion
141,COM,COMMITMENT,COMEDY,1,2.376455,Younger,Exclusion
141,DEB,DEBRIS,DEBT,1,7.448547,Younger,Exclusion
141,INN,INNOCENCE,INNOVATION,1,3.395791,Younger,Exclusion
141,INT,INTEGRITY,INTERNSHIP,1,4.436515,Younger,Exclusion
141,MOT,MOTTO,MOTIFY,1,6.00841,Younger,Exclusion
141,NIG,NIGHTMARE,NIGHT,0,13.239999,Younger,Exclusion
141,NUD,NUDGE,NUDE,1,2.440056,Younger,Exclusion
141,PRI,PRISON,PRIDE,1,2.925723,Younger,Exclusion
141,PUR,PURPOSE,PURIFY,1,3.065793,Younger,Exclusion
141,RAT,RATIO,RATE,1,1.987302,Younger,Exclusion
141,REG,REGION,REGULAR,1,3.713859,Younger,Exclusion
141,STA,STATUS,STATE,0,3.027042,Younger,Exclusion
141,TRE,TREATMENT,TREAD,1,9.285934,Younger,Exclusion
142,AGR,AGREEMENT,AGREE,0,10.921157,Younger,Exclusion
142,CER,CERTAINTY,CERTAINTY,0,3.043011,Younger,Exclusion
142,GOO,GOODNESS,GOOD,0,2.192207,Younger,Exclusion
142,VER,VERDICT,999,999,999,Younger,Exclusion
142,ASP,ASPECT,ASPERATE,1,9.611017,Younger,Exclusion
142,ATT,ATTENDANCE,ATTENTION,1,5.109746,Younger,Exclusion
142,BRA,BRAVERY,BRAN,1,5.496894,Younger,Exclusion
142,CAS,CASUALTY,CASUAL,0,5.263351,Younger,Exclusion
142,DEA,DEADLINE,DEAD,1,6.135912,Younger,Exclusion
142,EST,ESTATE,ESTABLISH,1,7.421894,Younger,Exclusion
142,EXH,EXHIBITION,EXHUBERATED,1,4.870081,Younger,Exclusion
142,FIN,FINDINGS,FINISH,1,3.354707,Younger,Exclusion
142,INN,INNOCENCE,INNS,1,5.223498,Younger,Exclusion
142,ORI,ORIGIN,ORIENTAL,1,6.58142,Younger,Exclusion
142,RIC,RICHES,RICE,1,3.105398,Younger,Exclusion
142,SER,SERPENT,SERIOUS,1,3.830684,Younger,Exclusion
142,TEA,TEACHER,TEAS,1,3.266262,Younger,Exclusion
142,TRE,TREATMENT,TREES,1,2.249035,Younger,Exclusion
142,VIS,VISITOR,VISCOUS,1,5.008148,Younger,Exclusion
142,WRI,WRITER,WRING,1,5.353784,Younger,Exclusion
143,REH,REHEARSAL,REHEARSE,0,11.354457,Younger,Exclusion
143,REJ,REJECTION,REJECT,0,12.407499,Younger,Exclusion
143,ADM,ADMIRATION,ADMINISTRATION,1,4.20258,Younger,Exclusion
143,BEA,BEAST,BEAUTIFUL,1,5.006744,Younger,Exclusion
143,CEN,CENTRE,CENTRAL,0,5.20953,Younger,Exclusion
143,DEF,DEFICIT,DEFICIENT,0,3.787193,Younger,Exclusion
143,DIR,DIRECTION,DIRTY,1,1.874041,Younger,Exclusion
143,DRI,DRINK,DRIP,1,4.430206,Younger,Exclusion
143,EXA,EXAMINATION,EXAMPLE,1,4.651416,Younger,Exclusion
143,FAN,FANTASY,FANDOM,1,2.442811,Younger,Exclusion
143,FOR,FOREST,FOREGROUND,1,4.580905,Younger,Exclusion
143,MER,MERCHANT,MERIT,1,2.462334,Younger,Exclusion
143,OFF,OFFENCE,OFFLINE,1,3.380446,Younger,Exclusion
143,ORI,ORIGIN,ORIGAMI,1,3.708914,Younger,Exclusion
143,REC,RECEPTION,RECREATION,1,2.931731,Younger,Exclusion
143,SPE,SPELL,SPELLING,0,2.614332,Younger,Exclusion
143,SWE,SWEETHEART,SWEATER,1,2.420321,Younger,Exclusion
143,THI,THIEF,THICK,1,2.005223,Younger,Exclusion
143,VIL,VILLAIN,VILIGANT,1,6.717626,Younger,Exclusion
143,VIS,VISITOR,VISOR,1,3.491624,Younger,Exclusion
144,ADM,ADMIRATION,ADMIRE,0,4.386172,Younger,Exclusion
144,AMU,AMUSEMENT,AMUSEMENT,0,11.282826,Younger,Exclusion
144,CRE,CREATION,CREATION,0,4.77562,Younger,Exclusion
144,KNO,KNOWLEDGE,KNOW,0,5.832646,Younger,Exclusion
144,MEN,MENTALITY,MENTALITY,0,3.400943,Younger,Exclusion
144,QUA,QUALITY,QUALITY,0,5.656567,Younger,Exclusion
144,REJ,REJECTION,REJECTION,0,5.957175,Younger,Exclusion
144,STO,STOMACH,STOMACH,0,2.953799,Younger,Exclusion
144,TAS,TASTE,TASTE,0,2.858847,Younger,Exclusion
144,TOP,TOPIC,TOPIC,0,2.470099,Younger,Exclusion
144,TOU,TOURNAMENT,TOURNAMENT,0,10.34372,Younger,Exclusion
144,BAS,BASKET,BASEMENT,1,2.361946,Younger,Exclusion
144,BEN,BENEFIT,BENEATH,1,3.728278,Younger,Exclusion
144,DEF,DEFICIT,DEFINITION,1,3.775146,Younger,Exclusion
144,FAN,FANTASY,FANTASTIC,1,4.211844,Younger,Exclusion
144,MON,MONUMENT,MONDAY,1,3.711171,Younger,Exclusion
144,OBJ,OBJECTION,OBJECT,0,3.597605,Younger,Exclusion
144,OPP,OPPONENT,OPPOSITE,1,2.716692,Younger,Exclusion
144,SIG,SIGNATURE,SIGN,0,4.402416,Younger,Exclusion
144,SWE,SWEETHEART,SWEETENER,0,4.656564,Younger,Exclusion
145,AMO,AMOUNT,AMOUNT,0,7.055114,Younger,Exclusion
145,APP,APPROVAL,APPLY,1,4.218152,Younger,Exclusion
145,CAP,CAPACITY,CAPITAL,1,3.246734,Younger,Exclusion
145,DES,DESIGN,DESIGNATE,1,7.158802,Younger,Exclusion
145,ELE,ELEMENT,ELEVATE,1,7.83856,Younger,Exclusion
145,EVI,EVIDENCE,EVIL,1,2.391301,Younger,Exclusion
145,FRI,FRIGHT,FRIDAY,1,1.793419,Younger,Exclusion
145,GOV,GOVERNMENT,GOVERNER,0,9.138309,Younger,Exclusion
145,MEN,MENTALITY,MENOPAUS,1,5.452405,Younger,Exclusion
145,MOD,MODESTY,MODULE,1,3.867566,Younger,Exclusion
145,MON,MONUMENT,MONDAY,1,1.97821,Younger,Exclusion
145,PER,PERCEPTION,PERSEVERE,1,3.979584,Younger,Exclusion
145,QUA,QUALITY,QUAKE,1,4.174243,Younger,Exclusion
145,SOL,SOLDIER,SOLITUDE,1,4.734719,Younger,Exclusion
145,SPO,SPONSOR,SPOILED,1,6.878271,Younger,Exclusion
145,STO,STOMACH,STONE,1,2.706689,Younger,Exclusion
145,STR,STRANGER,STRING,1,1.969674,Younger,Exclusion
145,THR,THREAT,THRIVE,1,4.341196,Younger,Exclusion
145,TOU,TOURNAMENT,TOUCH,1,4.348801,Younger,Exclusion
145,VEL,VELOCITY,VELVET,1,2.261004,Younger,Exclusion
146,GOV,GOVERNMENT,GOVERNMENT,0,12.459529,Younger,Exclusion
146,ACT,ACTRESS,ACTUAL,1,5.296824,Younger,Exclusion
146,AUT,AUTOMOBILE,AUTISM,1,8.513895,Younger,Exclusion
146,CAP,CAPACITY,CAPPED,1,8.542216,Younger,Exclusion
146,CLI,CLIENT,CLING,1,2.687661,Younger,Exclusion
146,DAR,DARKNESS,DARLING,1,5.65367,Younger,Exclusion
146,EVI,EVIDENCE,EVIL,1,2.200504,Younger,Exclusion
146,EXP,EXPENSE,EXPAND,1,6.796506,Younger,Exclusion
146,LIC,LICENSE,LICK,1,2.272482,Younger,Exclusion
146,OUT,OUTCOME,OUTER,1,3.857617,Younger,Exclusion
146,RED,REDEMPTION,REDACT,1,9.37217,Younger,Exclusion
146,REL,RELIEF,RELY,1,3.362133,Younger,Exclusion
146,REP,REPLY,REPERTOIRE,1,5.51666,Younger,Exclusion
146,RHY,RHYTHM,RHYME,1,4.720209,Younger,Exclusion
146,SCH,SCHEDULE,SCHEME,1,3.561255,Younger,Exclusion
146,SOL,SOLDIER,SOLAR,1,4.982954,Younger,Exclusion
146,SUP,SUPPORT,SUPPER,1,3.762706,Younger,Exclusion
146,SUS,SUSPICION,SUSTAIN,1,3.612694,Younger,Exclusion
146,TAL,TALK,TALL,1,6.369328,Younger,Exclusion
146,VEL,VELOCITY,VELCRO,1,3.180247,Younger,Exclusion
147,EFF,EFFORT,EFFORT,0,2.46613,Younger,Exclusion
147,FLO,FLOWER,FLOWER,0,1.94156,Younger,Exclusion
147,MOM,MOMENT,MOMENT,0,11.096574,Younger,Exclusion
147,AUT,AUTOMOBILE,AUTOMATIC,1,4.380832,Younger,Exclusion
147,BEL,BELIEF,BELOVED,1,4.632674,Younger,Exclusion
147,BET,BETRAYAL,BETROTHED,1,10.669433,Younger,Exclusion
147,BUS,BUSINESS,BUSY,1,3.222777,Younger,Exclusion
147,CLI,CLIENT,CLICK,1,3.210675,Younger,Exclusion
147,FAB,FABRIC,FABULOUS,1,3.098142,Younger,Exclusion
147,MEA,MEANING,MEAT,1,2.706535,Younger,Exclusion
147,MET,METHOD,METEOR,1,2.740221,Younger,Exclusion
147,PAS,PASSION,PASS,1,3.989545,Younger,Exclusion
147,PEN,PENALTY,PENS,1,2.832821,Younger,Exclusion
147,PHY,PHYSICIAN,PHYSICAL,1,3.879243,Younger,Exclusion
147,POL,POLICY,POLITICS,1,3.014114,Younger,Exclusion
147,REB,REBELLION,REBEL,0,6.589603,Younger,Exclusion
147,SHA,SHAME,SHARING,1,2.982543,Younger,Exclusion
147,SHO,SHORE,SHOES,1,2.411784,Younger,Exclusion
147,SOU,SOUND,SOUL,1,2.114409,Younger,Exclusion
147,SPI,SPIRIT,SPILLED,1,3.355282,Younger,Exclusion
150,BLA,BLAME,BLAME,0,1.765911,Younger,Exclusion
150,TEA,TEACHER,TEACHER,0,1.974447,Younger,Exclusion
150,TRA,TRADITION,TRADITION,0,2.560941,Younger,Exclusion
150,ASP,ASPECT,ASPIRIN,1,3.489454,Younger,Exclusion
150,CAS,CASUALTY,CASKET,1,6.615397,Younger,Exclusion
150,CER,CERTAINTY,CERTAIN,0,2.331759,Younger,Exclusion
150,DEA,DEADLINE,DEADLY,1,2.481067,Younger,Exclusion
150,DRI,DRINK,DRIFTING,1,2.290388,Younger,Exclusion
150,EXH,EXHIBITION,EXHIBIT,0,5.32597,Younger,Exclusion
150,GOO,GOODNESS,GOOD,0,1.809454,Younger,Exclusion
150,INV,INVITATION,INVITE,0,2.014838,Younger,Exclusion
150,MER,MERCHANT,MERMAID,1,1.994462,Younger,Exclusion
150,MIS,MISTAKE,MISERABLE,1,2.605259,Younger,Exclusion
150,OFF,OFFENCE,OFFENDER,0,2.536058,Younger,Exclusion
150,REA,REALITY,REACH,1,1.991372,Younger,Exclusion
150,SEA,SEASON,SEASHELL,1,2.362413,Younger,Exclusion
150,SPE,SPELL,SPELLING,0,2.412363,Younger,Exclusion
150,THI,THIEF,THIN,1,2.243522,Younger,Exclusion
150,TRE,TREATMENT,TREE,1,2.679061,Younger,Exclusion
150,WRI,WRITER,WRITING,0,2.175135,Younger,Exclusion
151,ATT,ATTENDANCE,ATTENDANCE,0,2.766956,Younger,Exclusion
151,BRA,BRAVERY,BRAVERY,0,2.024635,Younger,Exclusion
151,CEN,CENTRE,CENTRE,0,2.669845,Younger,Exclusion
151,FRE,FREEDOM,FREEDOM,0,5.058359,Younger,Exclusion
151,HUN,HUNGER,999,999,999,Younger,Exclusion
151,REH,REHEARSAL,REHEARSAL,0,3.828274,Younger,Exclusion
151,RIC,RICHES,RICHES,0,10.359202,Younger,Exclusion
151,TEM,TEMPTATION,999,999,999,Younger,Exclusion
151,VER,VERDICT,VERDICT,0,2.283492,Younger,Exclusion
151,ADM,ADMIRATION,ADMIRAL,1,6.057613,Younger,Exclusion
151,ASP,ASPECT,ASPIRATION,1,2.952224,Younger,Exclusion
151,BAS,BASKET,BASIST,1,4.474299,Younger,Exclusion
151,EXA,EXAMINATION,EXAMPLE,1,3.631702,Younger,Exclusion
151,EXH,EXHIBITION,EXHALE,1,2.100318,Younger,Exclusion
151,FAN,FANTASY,FANDOM,1,3.830797,Younger,Exclusion
151,FOR,FOREST,FORTNIGHT,1,4.016809,Younger,Exclusion
151,MER,MERCHANT,MERCY,1,2.048264,Younger,Exclusion
151,MIS,MISTAKE,MISUNDERSTOOD,1,3.313575,Younger,Exclusion
151,OBJ,OBJECTION,OBJECTIVE,1,4.5458,Younger,Exclusion
151,WRI,WRITER,WRITING,0,3.454027,Younger,Exclusion
152,ADM,ADMIRATION,999,999,999,Younger,Exclusion
152,HUN,HUNGER,HUNGER,0,5.194591,Younger,Exclusion
152,SIC,SICKNESS,SICKNESS,0,3.4661,Younger,Exclusion
152,BEA,BEAST,BEAR,1,2.012811,Younger,Exclusion
152,BEN,BENEFIT,BEND,1,3.892452,Younger,Exclusion
152,CEN,CENTRE,CENTAUR,1,5.414836,Younger,Exclusion
152,FAN,FANTASY,FAN,1,2.458432,Younger,Exclusion
152,FOR,FOREST,FORTUNE,1,6.541595,Younger,Exclusion
152,FRE,FREEDOM,FREIGHT,1,3.555049,Younger,Exclusion
152,OPP,OPPONENT,OPPOSITION,0,7.211155,Younger,Exclusion
152,QUA,QUALITY,QUAGMIRE,1,5.013202,Younger,Exclusion
152,REH,REHEARSAL,REHEAT,1,2.562336,Younger,Exclusion
152,REJ,REJECTION,REJOICE,1,5.023123,Younger,Exclusion
152,SCE,SCENARIO,SCENE,0,3.498545,Younger,Exclusion
152,SIG,SIGNATURE,SIGNIFY,1,6.51028,Younger,Exclusion
152,STO,STOMACH,STOWAWAY,1,4.525314,Younger,Exclusion
152,SWE,SWEETHEART,SWEAR,1,2.297272,Younger,Exclusion
152,THR,THREAT,THRIFT,1,3.480984,Younger,Exclusion
152,TOP,TOPIC,TOP,0,3.380045,Younger,Exclusion
152,TOU,TOURNAMENT,TOUCHE,1,7.292498,Younger,Exclusion
153,AMO,AMOUNT,AMOUNT,0,8.759984,Younger,Exclusion
153,CRE,CREATION,CREATION,0,2.107896,Younger,Exclusion
153,ADV,ADVICE,ADVANE,1,1.982143,Younger,Exclusion
153,ALI,ALIBI,ALIMONY,1,10.174205,Younger,Exclusion
153,APP,APPROVAL,APPLE,1,1.946611,Younger,Exclusion
153,CAP,CAPACITY,CAPITAL,1,2.99118,Younger,Exclusion
153,ELE,ELEMENT,ELEMENTARY,1,3.673436,Younger,Exclusion
153,EVI,EVIDENCE,EVIDENT,0,5.768067,Younger,Exclusion
153,FOU,FOUNDATION,FOUND,1,2.173705,Younger,Exclusion
153,GLA,GLAMOUR,GLAD,1,4.6539,Younger,Exclusion
153,HER,HERITAGE,HERE,1,7.275105,Younger,Exclusion
153,OPP,OPPONENT,OPPOSITION,0,3.263172,Younger,Exclusion
153,SOL,SOLDIER,SOLID,1,2.946083,Younger,Exclusion
153,SPO,SPONSOR,SPORTS,1,3.060011,Younger,Exclusion
153,STR,STRANGER,STRING,1,1.758779,Younger,Exclusion
153,TEN,TENSION,TENNIS,1,3.134243,Younger,Exclusion
153,THR,THREAT,THREE,1,5.411366,Younger,Exclusion
153,TOP,TOPIC,TOPS,1,8.461816,Younger,Exclusion
153,TOU,TOURNAMENT,TOUNGUE,1,2.16634,Younger,Exclusion
153,VEL,VELOCITY,VELVET,1,2.537097,Younger,Exclusion
154,AMO,AMOUNT,999,999,999,Younger,Exclusion
154,AUT,AUTOMOBILE,AUTOMOBILE,0,5.241927,Younger,Exclusion
154,GOV,GOVERNMENT,999,999,999,Younger,Exclusion
154,PHY,PHYSICIAN,999,999,999,Younger,Exclusion
154,BET,BETRAYAL,BETTING,1,8.339769,Younger,Exclusion
154,CLI,CLIENT,CLIP,1,5.522031,Younger,Exclusion
154,CON,CONFERENCE,CONCEPT,1,4.533348,Younger,Exclusion
154,DAR,DARKNESS,DARLING,1,4.838963,Younger,Exclusion
154,DIS,DISPUTE,DISLOYAL,1,8.570153,Younger,Exclusion
154,EVI,EVIDENCE,EVIL,1,1.896389,Younger,Exclusion
154,EXP,EXPENSE,EXPENDITURE,0,4.934628,Younger,Exclusion
154,FOU,FOUNDATION,FOUL,1,5.30204,Younger,Exclusion
154,GLA,GLAMOUR,GLAD,1,10.910965,Younger,Exclusion
154,LIC,LICENSE,LICENCE,0,4.927652,Younger,Exclusion
154,OUT,OUTCOME,OUTRAGE,1,3.964815,Younger,Exclusion
154,PRO,PROBLEM,PROFESSIONAL,1,2.865064,Younger,Exclusion
154,REL,RELIEF,RELATIVITY,1,5.659807,Younger,Exclusion
154,SCH,SCHEDULE,SCHOOL,1,2.772381,Younger,Exclusion
154,SHA,SHAME,SHAKE,1,4.130213,Younger,Exclusion
154,SOL,SOLDIER,SOLID,1,4.910989,Younger,Exclusion
155,FLO,FLOWER,FLOWER,0,4.422004,Younger,Exclusion
155,BET,BETRAYAL,BETTER,1,2.065665,Younger,Exclusion
155,BUS,BUSINESS,BUSY,1,3.95172,Younger,Exclusion
155,DIS,DISPUTE,DISCOURAGE,1,3.599121,Younger,Exclusion
155,EFF,EFFORT,EFFECT,1,2.793568,Younger,Exclusion
